seed,stress,trustworthiness,continuity,knn_recall,mixture_l1_mean,mixture_l1_max,rank_corr
7,0.262255,0.887513,0.887513,0.143253,0.274425,0.636297,0.832707
11,0.26067,0.895922,0.895922,0.14282,0.274425,0.636297,0.83414
17,0.260764,0.897927,0.897927,0.1359,0.274425,0.636297,0.834207
23,0.259725,0.891102,0.891102,0.133564,0.274425,0.636297,0.83661
29,0.262476,0.882072,0.882072,0.136938,0.274425,0.636297,0.831974
37,0.262313,0.882216,0.882216,0.137457,0.274425,0.636297,0.832355
42,0.259092,0.887054,0.887054,0.136419,0.274425,0.636297,0.838852
53,0.257965,0.876544,0.876544,0.136592,0.274425,0.636297,0.84021
